timestamp,volatility,regime
2025-06-27 22:00:00,0.002665162414680439,1
2025-06-27 23:00:00,0.0026657380549802334,1
2025-06-28 00:00:00,0.0026082913221860504,1
2025-06-28 01:00:00,0.002462612367475259,1
2025-06-28 02:00:00,0.0024503586879401334,1
2025-06-28 03:00:00,0.002439218483567793,1
2025-06-28 04:00:00,0.0024461184804968196,1
2025-06-28 05:00:00,0.002416689156871226,1
2025-06-28 06:00:00,0.002426752595511585,1
2025-06-28 07:00:00,0.002284189652162721,1
2025-06-28 08:00:00,0.0022875156391476384,1
2025-06-28 09:00:00,0.002289042847965665,1
2025-06-28 10:00:00,0.0022825201247849572,1
2025-06-28 11:00:00,0.002287944428781318,1
2025-06-28 12:00:00,0.0022077416131056895,1
2025-06-28 13:00:00,0.002254461752890848,1
2025-06-28 14:00:00,0.002191866053338469,1
2025-06-28 15:00:00,0.0017180493149008636,1
2025-06-28 16:00:00,0.0017108317464963401,1
2025-06-28 17:00:00,0.0012661436398115132,1
2025-06-28 18:00:00,0.0012523196637275428,1
2025-06-28 19:00:00,0.0012633228067430644,1
2025-06-28 20:00:00,0.001118308003459382,1
2025-06-28 21:00:00,0.0011491123600038426,1
2025-06-28 22:00:00,0.0011480871298286503,1
2025-06-28 23:00:00,0.001153106755668611,1
2025-06-29 00:00:00,0.0011969523563416106,1
2025-06-29 01:00:00,0.001245974218135648,1
2025-06-29 02:00:00,0.0012443973761243753,1
2025-06-29 03:00:00,0.0012049890522937243,1
2025-06-29 04:00:00,0.0011909337307790837,1
2025-06-29 05:00:00,0.0011774890043496544,1
2025-06-29 06:00:00,0.0011624798206036036,1
2025-06-29 07:00:00,0.0011544896678246845,1
2025-06-29 08:00:00,0.0012636183850819297,1
2025-06-29 09:00:00,0.0012983402298467682,1
2025-06-29 10:00:00,0.0013671709222033241,1
2025-06-29 11:00:00,0.0014669621704253486,1
2025-06-29 12:00:00,0.001590877891225548,1
2025-06-29 13:00:00,0.0015349819416539442,1
2025-06-29 14:00:00,0.00155260527597904,1
2025-06-29 15:00:00,0.0015501115967529648,1
2025-06-29 16:00:00,0.0015703760826147163,1
2025-06-29 17:00:00,0.0015386886645642624,1
2025-06-29 18:00:00,0.0015182210874402468,1
2025-06-29 19:00:00,0.0015774829858107406,1
2025-06-29 20:00:00,0.001576162152365941,1
2025-06-29 21:00:00,0.0015846016753155597,1
2025-06-29 22:00:00,0.001873506307143727,1
2025-06-29 23:00:00,0.0019177581014417583,1
2025-06-30 00:00:00,0.0019910886759840324,1
2025-06-30 01:00:00,0.002014937838941077,1
2025-06-30 02:00:00,0.002016063985974097,1
2025-06-30 03:00:00,0.0019962045404653557,1
2025-06-30 04:00:00,0.0020479311475727225,1
2025-06-30 05:00:00,0.0020532279914617867,1
2025-06-30 06:00:00,0.0024931407954347047,1
2025-06-30 07:00:00,0.0024937927676662065,1
2025-06-30 08:00:00,0.0024371325371909374,1
2025-06-30 09:00:00,0.0024033521937028702,1
2025-06-30 10:00:00,0.0023701770899471706,1
2025-06-30 11:00:00,0.0022723536219162975,1
2025-06-30 12:00:00,0.002220259966811359,1
2025-06-30 13:00:00,0.00220964987784497,1
2025-06-30 14:00:00,0.0025796089069052897,1
2025-06-30 15:00:00,0.002999251061006797,1
2025-06-30 16:00:00,0.0029753983908661313,1
2025-06-30 17:00:00,0.002987087494686302,1
2025-06-30 18:00:00,0.003008107879625838,1
2025-06-30 19:00:00,0.003131564825331001,1
2025-06-30 20:00:00,0.003148789780603644,1
2025-06-30 21:00:00,0.003243848974968543,1
2025-06-30 22:00:00,0.003054152934002786,1
2025-06-30 23:00:00,0.002994161681183181,1
2025-07-01 00:00:00,0.002940582905165432,1
2025-07-01 01:00:00,0.002930274126277237,1
2025-07-01 02:00:00,0.002931786170083185,1
2025-07-01 03:00:00,0.002941544563051295,1
2025-07-01 04:00:00,0.0029721638766809894,1
2025-07-01 05:00:00,0.002979325527444442,1
2025-07-01 06:00:00,0.0026866952674535864,1
2025-07-01 07:00:00,0.0027513951632947035,1
2025-07-01 08:00:00,0.002880172045822621,1
2025-07-01 09:00:00,0.002889387043202863,1
2025-07-01 10:00:00,0.00285971789577871,1
2025-07-01 11:00:00,0.002875359069633114,1
2025-07-01 12:00:00,0.0028873175659967247,1
2025-07-01 13:00:00,0.0030046053727415074,1
2025-07-01 14:00:00,0.003162812034726841,1
2025-07-01 15:00:00,0.002724938764606484,1
2025-07-01 16:00:00,0.002746090447281629,1
2025-07-01 17:00:00,0.002777944888802864,1
2025-07-01 18:00:00,0.002896959873462062,1
2025-07-01 19:00:00,0.0027192751476717795,1
2025-07-01 20:00:00,0.0029647295130126503,1
2025-07-01 21:00:00,0.002873026858476637,1
2025-07-01 22:00:00,0.0028803713798243764,1
2025-07-01 23:00:00,0.002885610306336993,1
2025-07-02 00:00:00,0.002857371822741606,1
2025-07-02 01:00:00,0.002959979885862564,1
2025-07-02 02:00:00,0.002996504586654239,1
2025-07-02 03:00:00,0.003054994584175387,1
2025-07-02 04:00:00,0.0030366908414357872,1
2025-07-02 05:00:00,0.0030803700216291857,1
2025-07-02 06:00:00,0.003167124828053773,1
2025-07-02 07:00:00,0.003119716261338801,1
2025-07-02 08:00:00,0.0032128394024332346,1
2025-07-02 09:00:00,0.003200580959492521,1
2025-07-02 10:00:00,0.003207751681509257,1
2025-07-02 11:00:00,0.0033044792714366565,1
2025-07-02 12:00:00,0.003286582218891317,1
2025-07-02 13:00:00,0.0032859687294525455,1
2025-07-02 14:00:00,0.0027731321924888224,1
2025-07-02 15:00:00,0.0029268384393595697,1
2025-07-02 16:00:00,0.003107463757872364,1
2025-07-02 17:00:00,0.0032054027783450403,1
2025-07-02 18:00:00,0.0029911809684045132,1
2025-07-02 19:00:00,0.0028128962570625627,1
2025-07-02 20:00:00,0.003026225349795863,1
2025-07-02 21:00:00,0.0029923064371458648,1
2025-07-02 22:00:00,0.0030502103206423246,1
2025-07-02 23:00:00,0.003158273248569334,1
2025-07-03 00:00:00,0.0030475080887290883,1
2025-07-03 01:00:00,0.0030287459782501916,1
2025-07-03 02:00:00,0.0031136419130742697,1
2025-07-03 03:00:00,0.003118554014463744,1
2025-07-03 04:00:00,0.0031158357711541696,1
2025-07-03 05:00:00,0.003215208153685312,1
2025-07-03 06:00:00,0.00317248512206437,1
2025-07-03 07:00:00,0.0032221195608920063,1
2025-07-03 08:00:00,0.003026656048854501,1
2025-07-03 09:00:00,0.0031440089126972765,1
2025-07-03 10:00:00,0.0031561816113956673,1
2025-07-03 11:00:00,0.003094256135326109,1
2025-07-03 12:00:00,0.003226285037191368,1
2025-07-03 13:00:00,0.0036968040688205137,1
2025-07-03 14:00:00,0.0038405941821064624,1
2025-07-03 15:00:00,0.0038798766230730072,1
2025-07-03 16:00:00,0.003674498172421537,1
2025-07-03 17:00:00,0.0036666488858816512,1
2025-07-03 18:00:00,0.0035936575609904465,1
2025-07-03 19:00:00,0.0035920478476994624,1
2025-07-03 20:00:00,0.003438282733061945,1
2025-07-03 21:00:00,0.0034138571001631436,1
2025-07-03 22:00:00,0.003365537877053782,1
2025-07-03 23:00:00,0.0033205654629830236,1
2025-07-04 00:00:00,0.0033293894241733495,1
2025-07-04 01:00:00,0.0033285813153853825,1
2025-07-04 02:00:00,0.003350010019712721,1
2025-07-04 03:00:00,0.00334326069954903,1
2025-07-04 04:00:00,0.003371271760277776,1
2025-07-04 05:00:00,0.0032016801317114214,1
2025-07-04 06:00:00,0.0031885699643292784,1
2025-07-04 07:00:00,0.003223795299365044,1
2025-07-04 08:00:00,0.00321975046549658,1
2025-07-04 09:00:00,0.003055821319831199,1
2025-07-04 10:00:00,0.0030555225518936347,1
2025-07-04 11:00:00,0.003030728916647987,1
2025-07-04 12:00:00,0.0029405798924661427,1
2025-07-04 13:00:00,0.002399178654423575,1
2025-07-04 14:00:00,0.002247719885349206,1
2025-07-04 15:00:00,0.0020445228913987226,1
2025-07-04 16:00:00,0.0020134963484052986,1
2025-07-04 17:00:00,0.0019985263866895203,1
2025-07-04 18:00:00,0.002048164013112809,1
2025-07-04 19:00:00,0.0020101299403693894,1
2025-07-04 20:00:00,0.0020520833289201347,1
2025-07-04 21:00:00,0.0021305078245621592,1
2025-07-04 22:00:00,0.00227393602084386,1
2025-07-04 23:00:00,0.0023069531847910102,1
2025-07-05 00:00:00,0.0023640591403541853,1
2025-07-05 01:00:00,0.002378499607980609,1
2025-07-05 02:00:00,0.002340405323192391,1
2025-07-05 03:00:00,0.002346373145032774,1
2025-07-05 04:00:00,0.002311321738765743,1
2025-07-05 05:00:00,0.0023083699033116674,1
2025-07-05 06:00:00,0.0023322467891920906,1
2025-07-05 07:00:00,0.002290880397510049,1
2025-07-05 08:00:00,0.002284080857565366,1
2025-07-05 09:00:00,0.002230956863095467,1
2025-07-05 10:00:00,0.0022293964759726426,1
2025-07-05 11:00:00,0.00223201747130527,1
2025-07-05 12:00:00,0.002222031567285481,1
2025-07-05 13:00:00,0.0016852410360813077,1
2025-07-05 14:00:00,0.0016558685430116615,1
2025-07-05 15:00:00,0.001608118168844126,1
2025-07-05 16:00:00,0.0016065380160999309,1
2025-07-05 17:00:00,0.0015476431419643088,1
2025-07-05 18:00:00,0.001350868521311869,1
2025-07-05 19:00:00,0.0013637423071439993,1
2025-07-05 20:00:00,0.0013137356110718879,1
2025-07-05 21:00:00,0.0012517389912581737,1
2025-07-05 22:00:00,0.001080460690309219,1
2025-07-05 23:00:00,0.0009427436026489534,1
2025-07-06 00:00:00,0.0008539568339109127,1
2025-07-06 01:00:00,0.0007410686284466713,1
2025-07-06 02:00:00,0.000789267346951678,1
2025-07-06 03:00:00,0.0007704204917749696,1
2025-07-06 04:00:00,0.0007776663971079896,1
2025-07-06 05:00:00,0.0007785156214953485,1
2025-07-06 06:00:00,0.0007609766414375084,1
2025-07-06 07:00:00,0.0006570615468079785,1
2025-07-06 08:00:00,0.0006589245427817439,1
2025-07-06 09:00:00,0.000712430640352788,1
2025-07-06 10:00:00,0.0007669429263730057,1
2025-07-06 11:00:00,0.0007833489980929322,1
2025-07-06 12:00:00,0.000836310170563391,1
2025-07-06 13:00:00,0.0013068866331079764,1
2025-07-06 14:00:00,0.0013290968891117923,1
2025-07-06 15:00:00,0.0012940994363383718,1
2025-07-06 16:00:00,0.0013035644809296072,1
2025-07-06 17:00:00,0.0013018975547968768,1
2025-07-06 18:00:00,0.0015835561754941215,1
2025-07-06 19:00:00,0.0015719653725993663,1
2025-07-06 20:00:00,0.001580317497062854,1
2025-07-06 21:00:00,0.0018532626439004519,1
2025-07-06 22:00:00,0.0018509666688107014,1
2025-07-06 23:00:00,0.0018544006122297272,1
2025-07-07 00:00:00,0.00201634293527854,1
2025-07-07 01:00:00,0.0020410643174316933,1
2025-07-07 02:00:00,0.002084589468034297,1
2025-07-07 03:00:00,0.0020817070097353036,1
2025-07-07 04:00:00,0.002154582013439147,1
2025-07-07 05:00:00,0.002161375684221973,1
2025-07-07 06:00:00,0.002252505519710047,1
2025-07-07 07:00:00,0.0022924534448266,1
2025-07-07 08:00:00,0.00229434817544212,1
2025-07-07 09:00:00,0.0022962594650757957,1
2025-07-07 10:00:00,0.0023256032794370524,1
2025-07-07 11:00:00,0.002324609101924275,1
2025-07-07 12:00:00,0.0023835744356321513,1
2025-07-07 13:00:00,0.0021759461701864858,1
2025-07-07 14:00:00,0.0022214403394324547,1
2025-07-07 15:00:00,0.0022292731384444433,1
2025-07-07 16:00:00,0.0022956062899978464,1
2025-07-07 17:00:00,0.0022874408754618818,1
2025-07-07 18:00:00,0.0021474021996603465,1
2025-07-07 19:00:00,0.00214212788061089,1
2025-07-07 20:00:00,0.0021398562544060343,1
2025-07-07 21:00:00,0.0019285508407813835,1
2025-07-07 22:00:00,0.001934077609142736,1
2025-07-07 23:00:00,0.0020120079437924375,1
2025-07-08 00:00:00,0.0019016882784225334,1
2025-07-08 01:00:00,0.0021378953998728812,1
2025-07-08 02:00:00,0.0020058289689111834,1
2025-07-08 03:00:00,0.0020352926616424754,1
2025-07-08 04:00:00,0.0020241359980359736,1
2025-07-08 05:00:00,0.002073259291082734,1
2025-07-08 06:00:00,0.0020166604509017803,1
2025-07-08 07:00:00,0.00196880790753011,1
2025-07-08 08:00:00,0.002003705327086108,1
2025-07-08 09:00:00,0.002035108723536463,1
2025-07-08 10:00:00,0.0021256479452798818,1
2025-07-08 11:00:00,0.002130813761645497,1
2025-07-08 12:00:00,0.0020739642994855706,1
2025-07-08 13:00:00,0.002052395675953102,1
2025-07-08 14:00:00,0.002340594859599654,1
2025-07-08 15:00:00,0.002346689013324316,1
2025-07-08 16:00:00,0.0022829195557874456,1
2025-07-08 17:00:00,0.0024881516741608618,1
2025-07-08 18:00:00,0.002496213613989921,1
2025-07-08 19:00:00,0.002618975967193285,1
2025-07-08 20:00:00,0.002611192066107646,1
2025-07-08 21:00:00,0.0026035310661697095,1
2025-07-08 22:00:00,0.002579951252756514,1
2025-07-08 23:00:00,0.0025480661267953952,1
2025-07-09 00:00:00,0.002548061342463686,1
2025-07-09 01:00:00,0.0022695225909454284,1
2025-07-09 02:00:00,0.002304437893802245,1
2025-07-09 03:00:00,0.0023498556590456706,1
2025-07-09 04:00:00,0.0023615654062469275,1
2025-07-09 05:00:00,0.002370752482903234,1
2025-07-09 06:00:00,0.0023685318488336263,1
2025-07-09 07:00:00,0.0023618166682932745,1
2025-07-09 08:00:00,0.0023223142390248353,1
2025-07-09 09:00:00,0.002299529470525727,1
2025-07-09 10:00:00,0.0022100157324185434,1
2025-07-09 11:00:00,0.002222881279963871,1
2025-07-09 12:00:00,0.002251071705322983,1
2025-07-09 13:00:00,0.0022666773062475424,1
2025-07-09 14:00:00,0.0019486838612942131,1
2025-07-09 15:00:00,0.0019505851902290217,1
2025-07-09 16:00:00,0.002016592698870477,1
2025-07-09 17:00:00,0.001815724846923035,1
2025-07-09 18:00:00,0.0019190697931073513,1
2025-07-09 19:00:00,0.004389729457823451,0
2025-07-09 20:00:00,0.00486088169331493,0
2025-07-09 21:00:00,0.00484921910916865,0
2025-07-09 22:00:00,0.00492775902770558,0
2025-07-09 23:00:00,0.004946579630811832,0
2025-07-10 00:00:00,0.00500353805089683,0
2025-07-10 01:00:00,0.004992109788446054,0
2025-07-10 02:00:00,0.004967021031356857,0
2025-07-10 03:00:00,0.004945267755860509,0
2025-07-10 04:00:00,0.00494399380129718,0
2025-07-10 05:00:00,0.004948270685193156,0
2025-07-10 06:00:00,0.004948642523343271,0
2025-07-10 07:00:00,0.004933576854180265,0
2025-07-10 08:00:00,0.004927254351159601,0
2025-07-10 09:00:00,0.004958061439855432,0
2025-07-10 10:00:00,0.004958107972849069,0
2025-07-10 11:00:00,0.004964786439941512,0
2025-07-10 12:00:00,0.004968000185037139,0
2025-07-10 13:00:00,0.004958021676026396,0
2025-07-10 14:00:00,0.004955945718770161,0
2025-07-10 15:00:00,0.004955266642451874,0
2025-07-10 16:00:00,0.005357335710580539,0
2025-07-10 17:00:00,0.005563737965432098,0
2025-07-10 18:00:00,0.005621256925548812,0
2025-07-10 19:00:00,0.004012181317585712,1
2025-07-10 20:00:00,0.003418860106455812,1
2025-07-10 21:00:00,0.00614761106334613,0
2025-07-10 22:00:00,0.006239804224120404,0
2025-07-10 23:00:00,0.006217433880162846,0
2025-07-11 00:00:00,0.006243977515800718,0
2025-07-11 01:00:00,0.006250194046019517,0
2025-07-11 02:00:00,0.006301382640450826,0
2025-07-11 03:00:00,0.006263626709049062,0
2025-07-11 04:00:00,0.006267758230998515,0
2025-07-11 05:00:00,0.006353011613076618,0
2025-07-11 06:00:00,0.006409213330501912,0
2025-07-11 07:00:00,0.006428550385060724,0
2025-07-11 08:00:00,0.006416140869184833,0
2025-07-11 09:00:00,0.006363088993052973,0
2025-07-11 10:00:00,0.00649964441242787,0
2025-07-11 11:00:00,0.006517259680693372,0
2025-07-11 12:00:00,0.00648089144000163,0
2025-07-11 13:00:00,0.006455370256586547,0
2025-07-11 14:00:00,0.006491710513649619,0
2025-07-11 15:00:00,0.006838955531447546,0
2025-07-11 16:00:00,0.006584615549027316,0
2025-07-11 17:00:00,0.006372401785085443,0
2025-07-11 18:00:00,0.006317150290446997,0
2025-07-11 19:00:00,0.006304629478424164,0
2025-07-11 20:00:00,0.0064038920136512,0
2025-07-11 21:00:00,0.0036964607391736896,1
2025-07-11 22:00:00,0.003569532888763567,1
2025-07-11 23:00:00,0.003578141543585994,1
2025-07-12 00:00:00,0.0034847026592503146,1
2025-07-12 01:00:00,0.0034534300122583688,1
2025-07-12 02:00:00,0.003255045959643321,1
2025-07-12 03:00:00,0.0032496273630136558,1
2025-07-12 04:00:00,0.0032622491334865283,1
2025-07-12 05:00:00,0.0028130365904792966,1
2025-07-12 06:00:00,0.002801615141199779,1
2025-07-12 07:00:00,0.0028007636192364884,1
2025-07-12 08:00:00,0.0027148976900855403,1
2025-07-12 09:00:00,0.0025936184011023863,1
2025-07-12 10:00:00,0.0024540909008489626,1
2025-07-12 11:00:00,0.002482957947288175,1
2025-07-12 12:00:00,0.0025175845721908045,1
2025-07-12 13:00:00,0.0025085751642025546,1
2025-07-12 14:00:00,0.0025060511983290013,1
2025-07-12 15:00:00,0.0019202758952705933,1
2025-07-12 16:00:00,0.0017176580625760274,1
2025-07-12 17:00:00,0.001738261871551115,1
2025-07-12 18:00:00,0.0017358432916938012,1
2025-07-12 19:00:00,0.0015639871192874681,1
2025-07-12 20:00:00,0.0016415417695810758,1
2025-07-12 21:00:00,0.0018478974309432117,1
2025-07-12 22:00:00,0.0018551313947455129,1
2025-07-12 23:00:00,0.0018510163536665715,1
2025-07-13 00:00:00,0.0018481399492582696,1
2025-07-13 01:00:00,0.0018484006196349922,1
2025-07-13 02:00:00,0.0018507498522148606,1
2025-07-13 03:00:00,0.00184005173415321,1
2025-07-13 04:00:00,0.0018376075510031608,1
2025-07-13 05:00:00,0.001849834582925688,1
2025-07-13 06:00:00,0.0018427720783180585,1
2025-07-13 07:00:00,0.001839282083443229,1
2025-07-13 08:00:00,0.0018174316583910925,1
2025-07-13 09:00:00,0.001786980338319699,1
2025-07-13 10:00:00,0.0017837212104084448,1
2025-07-13 11:00:00,0.0018143417501647427,1
2025-07-13 12:00:00,0.0018462765501649817,1
2025-07-13 13:00:00,0.0018531551634484284,1
2025-07-13 14:00:00,0.0018399181620418637,1
2025-07-13 15:00:00,0.0017527855010341581,1
2025-07-13 16:00:00,0.0017886902951736797,1
2025-07-13 17:00:00,0.0017518738374092775,1
2025-07-13 18:00:00,0.0017994678204231414,1
2025-07-13 19:00:00,0.0018065930715233478,1
2025-07-13 20:00:00,0.0014614629885433567,1
2025-07-13 21:00:00,0.0015552001103584874,1
2025-07-13 22:00:00,0.001564255595859675,1
2025-07-13 23:00:00,0.0017999817913206863,1
2025-07-14 00:00:00,0.0017811830250481992,1
2025-07-14 01:00:00,0.0017564594262906108,1
2025-07-14 02:00:00,0.001940486369430491,1
2025-07-14 03:00:00,0.0025984123369160537,1
2025-07-14 04:00:00,0.0027439853626829674,1
2025-07-14 05:00:00,0.003094408055132034,1
2025-07-14 06:00:00,0.0032178676773606486,1
2025-07-14 07:00:00,0.0032918460541801506,1
2025-07-14 08:00:00,0.0033066249136903016,1
2025-07-14 09:00:00,0.0035220508635932578,1
2025-07-14 10:00:00,0.0035353582350529326,1
2025-07-14 11:00:00,0.003668728361655408,1
2025-07-14 12:00:00,0.003685709296166253,1
2025-07-14 13:00:00,0.0037323681228683134,1
2025-07-14 14:00:00,0.0039036201809048276,1
2025-07-14 15:00:00,0.004544798119287477,0
2025-07-14 16:00:00,0.004566305989721822,0
2025-07-14 17:00:00,0.004623983435988852,0
2025-07-14 18:00:00,0.00462996847439653,0
2025-07-14 19:00:00,0.004650683582618757,0
2025-07-14 20:00:00,0.004659618938947285,0
2025-07-14 21:00:00,0.004592091410791603,0
2025-07-14 22:00:00,0.004580508029466822,0
2025-07-14 23:00:00,0.004512346368870452,0
2025-07-15 00:00:00,0.004556868464918572,0
2025-07-15 01:00:00,0.0049213378523845054,0
2025-07-15 02:00:00,0.004818155132549233,0
2025-07-15 03:00:00,0.004686328456819801,0
2025-07-15 04:00:00,0.004557166000935959,0
2025-07-15 05:00:00,0.004021684033389553,1
2025-07-15 06:00:00,0.004018238343071604,1
2025-07-15 07:00:00,0.0037569291788527616,1
2025-07-15 08:00:00,0.0037774482932087664,1
2025-07-15 09:00:00,0.003746263861966452,1
2025-07-15 10:00:00,0.0038202008346021185,1
2025-07-15 11:00:00,0.003831731510007275,1
2025-07-15 12:00:00,0.0037024048564804546,1
2025-07-15 13:00:00,0.004147188414344885,0
2025-07-15 14:00:00,0.005316629438141282,0
2025-07-15 15:00:00,0.005066595901167756,0
2025-07-15 16:00:00,0.005252746220098426,0
2025-07-15 17:00:00,0.0052613212972480545,0
2025-07-15 18:00:00,0.005343640974922896,0
2025-07-15 19:00:00,0.005299630213977397,0
2025-07-15 20:00:00,0.0052651016219621505,0
2025-07-15 21:00:00,0.005726193001207807,0
2025-07-15 22:00:00,0.005759950551593651,0
2025-07-15 23:00:00,0.005755941150687029,0
2025-07-16 00:00:00,0.005785969115712502,0
2025-07-16 01:00:00,0.0055351962266914365,0
2025-07-16 02:00:00,0.005568640614119747,0
2025-07-16 03:00:00,0.005232566543724308,0
2025-07-16 04:00:00,0.005204644207503349,0
2025-07-16 05:00:00,0.0052166010960870805,0
2025-07-16 06:00:00,0.005230094141374705,0
2025-07-16 07:00:00,0.0051996717074062416,0
2025-07-16 08:00:00,0.005255755081636914,0
2025-07-16 09:00:00,0.005300567940052412,0
2025-07-16 10:00:00,0.005378885543097583,0
2025-07-16 11:00:00,0.005379073310624918,0
2025-07-16 12:00:00,0.005392715351733439,0
2025-07-16 13:00:00,0.005182698114327712,0
2025-07-16 14:00:00,0.0035144711152561535,1
2025-07-16 15:00:00,0.003485176810454212,1
2025-07-16 16:00:00,0.003259399601843996,1
2025-07-16 17:00:00,0.0032955385481851654,1
2025-07-16 18:00:00,0.0030750374373535007,1
2025-07-16 19:00:00,0.003063191624395986,1
2025-07-16 20:00:00,0.0032062139077415393,1
2025-07-16 21:00:00,0.0029277667947953797,1
2025-07-16 22:00:00,0.0031583411859428217,1
2025-07-16 23:00:00,0.003153861495829988,1
2025-07-17 00:00:00,0.0031285660008600114,1
2025-07-17 01:00:00,0.003329730317861948,1
2025-07-17 02:00:00,0.0032491375988333323,1
2025-07-17 03:00:00,0.0032675248860710685,1
2025-07-17 04:00:00,0.0033136864760410917,1
2025-07-17 05:00:00,0.0032894865583476445,1
2025-07-17 06:00:00,0.003228636907978812,1
2025-07-17 07:00:00,0.003234821140767505,1
2025-07-17 08:00:00,0.003105021224824236,1
2025-07-17 09:00:00,0.003079329468680657,1
2025-07-17 10:00:00,0.003068107146087645,1
2025-07-17 11:00:00,0.0031182336107408778,1
2025-07-17 12:00:00,0.0031152942136270932,1
2025-07-17 13:00:00,0.0032044363002396124,1
2025-07-17 14:00:00,0.003260175274371501,1
2025-07-17 15:00:00,0.003265988977527445,1
2025-07-17 16:00:00,0.0032876279143228718,1
2025-07-17 17:00:00,0.003499405091775641,1
2025-07-17 18:00:00,0.003459859705086728,1
2025-07-17 19:00:00,0.0035910066309406186,1
2025-07-17 20:00:00,0.0034808720890798558,1
2025-07-17 21:00:00,0.0035991266007795652,1
2025-07-17 22:00:00,0.0035144784863982087,1
2025-07-17 23:00:00,0.0036786252158812808,1
2025-07-18 00:00:00,0.003771704260689728,1
2025-07-18 01:00:00,0.0036151446649151774,1
2025-07-18 02:00:00,0.0036542425571841545,1
2025-07-18 03:00:00,0.003621214838872117,1
2025-07-18 04:00:00,0.003592794212553004,1
2025-07-18 05:00:00,0.0035971327988925167,1
2025-07-18 06:00:00,0.0036502930403901615,1
2025-07-18 07:00:00,0.004007008551034452,1
2025-07-18 08:00:00,0.004203803963972567,0
2025-07-18 09:00:00,0.004154007294998909,0
2025-07-18 10:00:00,0.004124741131792212,0
2025-07-18 11:00:00,0.004073123345472167,0
2025-07-18 12:00:00,0.004077081897461324,0
2025-07-18 13:00:00,0.004212581257327986,0
2025-07-18 14:00:00,0.004269514958565117,0
2025-07-18 15:00:00,0.004283871924650082,0
2025-07-18 16:00:00,0.004281126724843397,0
2025-07-18 17:00:00,0.004073137801493865,0
2025-07-18 18:00:00,0.004029453413846105,1
2025-07-18 19:00:00,0.003925860115923111,1
2025-07-18 20:00:00,0.0038093266590463943,1
2025-07-18 21:00:00,0.0035075255330205652,1
2025-07-18 22:00:00,0.003440371058804886,1
2025-07-18 23:00:00,0.003363987150893388,1
2025-07-19 00:00:00,0.0031861854394665897,1
2025-07-19 01:00:00,0.0030312216377138147,1
2025-07-19 02:00:00,0.003052012432130325,1
2025-07-19 03:00:00,0.0030513658504236155,1
2025-07-19 04:00:00,0.003021147380082904,1
2025-07-19 05:00:00,0.0029953396699849985,1
2025-07-19 06:00:00,0.0029665086087336963,1
2025-07-19 07:00:00,0.002580763355897445,1
2025-07-19 08:00:00,0.002306110834313512,1
2025-07-19 09:00:00,0.0022804493013070678,1
2025-07-19 10:00:00,0.0022031604020082644,1
2025-07-19 11:00:00,0.002206156098180431,1
2025-07-19 12:00:00,0.002138185597074205,1
2025-07-19 13:00:00,0.00183019253984991,1
2025-07-19 14:00:00,0.0017225223940061513,1
2025-07-19 15:00:00,0.001795165194139996,1
2025-07-19 16:00:00,0.0017120929182166153,1
2025-07-19 17:00:00,0.001740083889812609,1
2025-07-19 18:00:00,0.001654849563049487,1
2025-07-19 19:00:00,0.0016678581222423592,1
2025-07-19 20:00:00,0.0017543217731912683,1
2025-07-19 21:00:00,0.0016907558052950402,1
2025-07-19 22:00:00,0.0016973150512857081,1
2025-07-19 23:00:00,0.0016450731160666848,1
2025-07-20 00:00:00,0.0016208818143850572,1
2025-07-20 01:00:00,0.0015347363155337331,1
2025-07-20 02:00:00,0.0015060699901520086,1
2025-07-20 03:00:00,0.0014874445145716107,1
2025-07-20 04:00:00,0.0014546134400333457,1
2025-07-20 05:00:00,0.0014563801018151067,1
2025-07-20 06:00:00,0.0014556691728810863,1
2025-07-20 07:00:00,0.0015043557212622522,1
2025-07-20 08:00:00,0.0015164242136264316,1
2025-07-20 09:00:00,0.001548942910664131,1
2025-07-20 10:00:00,0.0015021641851849779,1
2025-07-20 11:00:00,0.001493444723368385,1
2025-07-20 12:00:00,0.0015377482464494806,1
2025-07-20 13:00:00,0.0016415130887042775,1
2025-07-20 14:00:00,0.0013344850542077343,1
2025-07-20 15:00:00,0.0012110269652327024,1
2025-07-20 16:00:00,0.0012200958672690303,1
2025-07-20 17:00:00,0.0015310250146411948,1
2025-07-20 18:00:00,0.0016356252727060447,1
2025-07-20 19:00:00,0.00166403344187964,1
2025-07-20 20:00:00,0.0015839742922504052,1
2025-07-20 21:00:00,0.0015937342936290014,1
2025-07-20 22:00:00,0.0018319050039416922,1
2025-07-20 23:00:00,0.001861204717983373,1
2025-07-21 00:00:00,0.001858210054179487,1
2025-07-21 01:00:00,0.0018580688171575457,1
2025-07-21 02:00:00,0.0024319959433366117,1
2025-07-21 03:00:00,0.0024586026448330045,1
2025-07-21 04:00:00,0.0024632667633260868,1
2025-07-21 05:00:00,0.002457511118607368,1
2025-07-21 06:00:00,0.0027442997143692287,1
2025-07-21 07:00:00,0.002742062347181505,1
2025-07-21 08:00:00,0.002823264262626177,1
2025-07-21 09:00:00,0.002853257615082995,1
2025-07-21 10:00:00,0.002862565128472333,1
2025-07-21 11:00:00,0.0030086872801264523,1
2025-07-21 12:00:00,0.0029924949756541196,1
2025-07-21 13:00:00,0.0031535056156566732,1
2025-07-21 14:00:00,0.00315312728118899,1
2025-07-21 15:00:00,0.0032616269932479645,1
